nameWithOwner,url,createdAt,updatedAt,stargazers,primaryLanguage,releases,mergedPullRequests,issues,closedIssues,age_years
rememberber/WePush,https://github.com/rememberber/WePush,2017-06-23T09:03:36Z,2025-09-12T16:15:57Z,4573,Java,58,230,53,26,8.23
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp,2022-01-07T16:35:27Z,2025-09-12T12:09:58Z,4573,Java,19,252,282,264,3.68
chentao0707/SimplifyReader,https://github.com/chentao0707/SimplifyReader,2015-08-17T08:22:53Z,2025-09-11T19:42:58Z,4567,Java,0,11,85,45,10.08
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing,2019-02-26T01:55:08Z,2025-09-12T10:16:23Z,4565,Java,0,14,25,8,6.55
zhanghai/Douya,https://github.com/zhanghai/Douya,2016-02-01T13:44:19Z,2025-09-12T12:46:39Z,4560,Java,11,0,112,95,9.62
objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,2017-01-24T10:29:48Z,2025-09-11T14:14:09Z,4555,Java,48,7,1185,1032,8.64
discord-jda/JDA,https://github.com/discord-jda/JDA,2015-12-12T13:57:32Z,2025-09-12T12:55:39Z,4554,Java,110,1376,964,938,9.76
charles2gan/GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,2017-10-31T08:18:29Z,2025-09-11T13:59:06Z,4550,Java,40,1,178,126,7.87
go-lang-plugin-org/go-lang-idea-plugin,https://github.com/go-lang-plugin-org/go-lang-idea-plugin,2010-08-29T08:20:01Z,2025-09-08T17:48:39Z,4550,Java,21,473,2267,1859,15.05
square/sqlbrite,https://github.com/square/sqlbrite,2015-02-19T04:38:37Z,2025-09-11T19:42:50Z,4545,Java,9,111,126,121,10.57
danielzeller/Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,2016-04-27T09:37:28Z,2025-09-10T21:00:52Z,4543,Java,0,7,16,5,9.38
jdamcd/android-crop,https://github.com/jdamcd/android-crop,2014-03-13T10:24:43Z,2025-09-11T19:42:42Z,4536,Java,6,25,231,125,11.51
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,2016-10-15T19:48:00Z,2025-09-11T19:43:20Z,4531,Java,1,0,92,51,8.92
alibaba/dexposed,https://github.com/alibaba/dexposed,2015-06-30T02:59:16Z,2025-09-11T02:45:52Z,4530,Java,0,3,70,51,10.21
hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,2016-09-26T16:36:28Z,2025-09-11T17:47:01Z,4530,Java,0,0,28,5,8.97
zhkl0228/unidbg,https://github.com/zhkl0228/unidbg,2019-02-26T09:32:15Z,2025-09-12T14:45:04Z,4529,Java,15,33,667,267,6.55
castorflex/SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,2013-11-27T20:32:16Z,2025-09-11T19:42:41Z,4520,Java,9,16,87,75,11.8
azkaban/azkaban,https://github.com/azkaban/azkaban,2012-10-18T01:34:53Z,2025-09-12T08:11:39Z,4516,Java,48,1772,1095,401,12.91
ant-media/Ant-Media-Server,https://github.com/ant-media/Ant-Media-Server,2017-03-01T08:21:13Z,2025-09-12T06:31:34Z,4515,Java,64,1090,5555,4289,8.54
Flipboard/bottomsheet,https://github.com/Flipboard/bottomsheet,2015-04-23T17:37:32Z,2025-09-11T19:42:53Z,4515,Java,10,44,144,93,10.4
tiann/epic,https://github.com/tiann/epic,2017-05-22T02:52:44Z,2025-09-11T19:43:28Z,4515,Java,5,12,0,0,8.32
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,2013-11-20T03:30:19Z,2025-09-12T13:18:55Z,4510,Java,0,51,42,29,11.82
HotBitmapGG/bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,2016-06-01T04:36:01Z,2025-09-12T12:46:43Z,4492,Java,1,1,68,59,9.29
zongzibinbin/MallChat,https://github.com/zongzibinbin/MallChat,2023-03-16T15:04:35Z,2025-09-09T16:11:17Z,4486,Java,0,67,56,17,2.5
JakeWharton/NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,2011-12-08T19:46:37Z,2025-09-12T02:07:06Z,4477,Java,0,5,66,36,13.77
booklore-app/booklore,https://github.com/booklore-app/booklore,2024-12-13T19:54:00Z,2025-09-12T20:53:45Z,4470,Java,89,442,609,399,0.75
Meituan-Dianping/Robust,https://github.com/Meituan-Dianping/Robust,2017-03-14T10:14:50Z,2025-09-11T19:43:26Z,4457,Java,13,79,389,233,8.51
janishar/android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,2017-01-27T08:39:06Z,2025-08-25T01:52:18Z,4446,Java,0,14,74,41,8.63
h2database/h2database,https://github.com/h2database/h2database,2015-04-10T19:09:09Z,2025-09-11T21:34:41Z,4444,Java,23,1647,2424,2038,10.43
linhaojun857/aurora,https://github.com/linhaojun857/aurora,2022-08-19T13:39:16Z,2025-09-12T12:28:15Z,4444,Java,0,105,62,43,3.07
square/android-times-square,https://github.com/square/android-times-square,2013-01-30T20:28:27Z,2025-08-13T11:10:23Z,4439,Java,0,112,351,328,12.62
dreamhead/moco,https://github.com/dreamhead/moco,2012-10-18T09:09:51Z,2025-09-12T05:24:09Z,4427,Java,1,30,265,127,12.91
water8394/flink-recommandSystem-demo,https://github.com/water8394/flink-recommandSystem-demo,2019-05-15T07:55:35Z,2025-09-11T07:31:23Z,4421,Java,0,9,40,28,6.34
Tencent/GT,https://github.com/Tencent/GT,2016-01-13T10:29:55Z,2025-09-10T13:09:26Z,4414,Java,3,3,90,22,9.67
jacoco/jacoco,https://github.com/jacoco/jacoco,2012-07-08T21:45:13Z,2025-09-12T12:29:51Z,4405,Java,49,722,993,858,13.19
airbnb/DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,2015-06-11T21:16:48Z,2025-09-11T19:42:54Z,4405,Java,24,165,181,123,10.26
IoT-Technology/IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,2019-04-02T01:52:44Z,2025-09-12T18:45:29Z,4404,Java,0,6,8,7,6.45
apache/shiro,https://github.com/apache/shiro,2009-08-29T08:00:17Z,2025-09-11T17:49:18Z,4402,Java,14,1653,113,94,16.05
Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,2015-01-05T23:19:03Z,2025-09-12T11:36:39Z,4400,Java,0,236,0,0,10.69
robinhood/ticker,https://github.com/robinhood/ticker,2016-07-15T21:37:52Z,2025-09-10T21:00:53Z,4389,Java,9,49,81,65,9.17
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,2018-03-07T02:26:03Z,2025-09-12T07:26:32Z,4372,Java,132,423,1345,700,7.53
Ashok-Varma/BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,2016-03-19T19:19:30Z,2025-09-11T19:43:10Z,4364,Java,16,18,201,175,9.49
awangdev/leet-code,https://github.com/awangdev/leet-code,2015-04-25T19:14:09Z,2025-09-12T03:43:33Z,4358,Java,0,1,9,9,10.39
pytorch/serve,https://github.com/pytorch/serve,2019-10-03T03:17:43Z,2025-09-12T16:38:02Z,4347,Java,24,1276,1661,1275,5.95
eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,2013-08-30T14:44:38Z,2025-09-12T12:46:18Z,4322,Java,0,205,817,520,12.04
jeasonlzy/ImagePicker,https://github.com/jeasonlzy/ImagePicker,2016-01-27T17:05:03Z,2025-09-11T19:43:08Z,4312,Java,5,9,281,120,9.63
kermitt2/grobid,https://github.com/kermitt2/grobid,2012-09-13T15:48:54Z,2025-09-12T20:01:23Z,4310,Java,22,298,951,574,13.01
bingoogolapple/BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,2015-05-28T16:17:00Z,2025-09-11T01:15:36Z,4309,Java,4,22,158,63,10.3
crate/crate,https://github.com/crate/crate,2013-04-10T09:17:16Z,2025-09-11T21:44:08Z,4295,Java,139,14565,2286,1984,12.43
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8,2019-03-07T02:57:45Z,2025-09-12T12:47:07Z,4286,Java,41,170,499,341,6.53
ThirtyDegreesRay/OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,2017-07-11T13:29:51Z,2025-09-12T02:04:46Z,4282,Java,31,30,360,124,8.18
mcxiaoke/android-volley,https://github.com/mcxiaoke/android-volley,2013-05-21T05:35:26Z,2025-09-11T19:42:39Z,4279,Java,0,8,139,78,12.32
brianway/java-learning,https://github.com/brianway/java-learning,2016-02-09T05:20:58Z,2025-09-11T08:50:54Z,4273,Java,0,4,8,6,9.6
failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,2015-06-30T00:56:39Z,2025-09-09T01:04:51Z,4273,Java,0,52,311,246,10.21
bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,2019-10-19T16:32:01Z,2025-09-11T13:45:36Z,4273,Java,0,0,5,1,5.9
ongakuer/CircleIndicator,https://github.com/ongakuer/CircleIndicator,2014-07-30T14:02:56Z,2025-09-12T12:46:25Z,4269,Java,7,7,142,119,11.13
aporter/coursera-android,https://github.com/aporter/coursera-android,2014-01-05T09:55:31Z,2025-09-12T16:37:58Z,4263,Java,0,5,66,19,11.69
grantland/android-autofittextview,https://github.com/grantland/android-autofittextview,2011-02-14T06:00:52Z,2025-09-10T09:58:14Z,4261,Java,1,6,85,35,14.59
jitsi/jitsi,https://github.com/jitsi/jitsi,2013-04-24T17:37:20Z,2025-09-12T20:28:54Z,4257,Java,7,188,510,301,12.4
201206030/novel-plus,https://github.com/201206030/novel-plus,2020-05-02T07:15:43Z,2025-09-12T10:04:03Z,4257,Java,34,6,0,0,5.37
google/open-location-code,https://github.com/google/open-location-code,2014-09-30T18:26:35Z,2025-09-11T19:34:21Z,4248,Java,5,321,274,242,10.96
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,2013-01-03T10:10:31Z,2025-09-11T21:09:35Z,4240,Java,0,1870,2374,1466,12.7
jlegewie/zotfile,https://github.com/jlegewie/zotfile,2011-12-30T14:47:42Z,2025-09-12T16:37:29Z,4233,Java,33,83,548,271,13.71
s4kibs4mi/java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,2019-04-23T06:42:13Z,2025-09-11T03:38:15Z,4225,Java,0,6,10,10,6.4
ReVanced/revanced-patches,https://github.com/ReVanced/revanced-patches,2023-12-14T01:25:17Z,2025-09-12T20:52:52Z,4219,Java,649,839,4750,4449,1.75
mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,2015-09-25T13:05:15Z,2025-09-12T03:03:04Z,4217,Java,32,628,430,407,9.97
ChadCSong/ShineButton,https://github.com/ChadCSong/ShineButton,2016-07-05T06:32:26Z,2025-09-08T08:49:07Z,4216,Java,2,6,52,26,9.2
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,2013-05-24T08:31:32Z,2025-09-12T03:13:15Z,4215,Java,24,78,388,153,12.31
microsoft/malmo,https://github.com/microsoft/malmo,2016-05-17T14:58:40Z,2025-09-11T18:57:26Z,4201,Java,21,188,712,546,9.33
apache/streampark,https://github.com/apache/streampark,2019-05-27T05:56:03Z,2025-09-12T05:46:08Z,4200,Java,15,2271,1543,1277,6.3
hugeterry/CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,2017-01-27T13:40:28Z,2025-08-26T01:00:32Z,4199,Java,0,0,37,22,8.63
yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,2017-11-14T14:33:55Z,2025-09-12T07:41:38Z,4198,Java,9,3,138,43,7.83
codingapi/tx-lcn,https://github.com/codingapi/tx-lcn,2017-11-11T03:34:34Z,2025-09-12T12:47:00Z,4197,Java,14,72,474,279,7.84
powermock/powermock,https://github.com/powermock/powermock,2014-05-28T07:53:53Z,2025-09-10T13:09:24Z,4191,Java,16,130,985,543,11.3
Jacksgong/JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,2015-07-01T17:42:01Z,2025-09-11T19:42:55Z,4190,Java,14,3,108,47,10.21
zendesk/maxwell,https://github.com/zendesk/maxwell,2015-02-09T22:06:13Z,2025-09-12T16:31:48Z,4184,Java,214,809,1139,930,10.6
bingoogolapple/BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,2014-10-25T17:15:18Z,2025-09-11T19:42:47Z,4178,Java,0,37,221,167,10.89
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,2010-03-22T23:34:58Z,2025-09-12T12:46:13Z,4177,Java,0,240,2361,2359,15.49
tencentmusic/supersonic,https://github.com/tencentmusic/supersonic,2023-06-12T07:23:28Z,2025-09-12T10:12:10Z,4169,Java,15,1438,848,548,2.26
oddfar/campus-imaotai,https://github.com/oddfar/campus-imaotai,2023-07-07T10:37:13Z,2025-09-12T03:10:45Z,4161,Java,11,22,326,274,2.19
pedrovgs/AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,2015-10-18T21:58:45Z,2025-09-11T01:58:27Z,4148,Java,8,10,62,39,9.91
dromara/hmily,https://github.com/dromara/hmily,2017-09-28T06:29:01Z,2025-09-11T07:34:13Z,4143,Java,0,150,187,135,7.96
geoserver/geoserver,https://github.com/geoserver/geoserver,2011-11-10T19:56:06Z,2025-09-12T12:12:33Z,4135,Java,62,7719,0,0,13.85
karma9874/AndroRAT,https://github.com/karma9874/AndroRAT,2020-03-22T09:31:28Z,2025-09-12T07:28:20Z,4120,Java,0,9,379,369,5.48
dinuscxj/LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,2016-04-16T07:33:57Z,2025-09-11T19:43:11Z,4115,Java,0,1,21,11,9.42
alibaba/Tangram-Android,https://github.com/alibaba/Tangram-Android,2017-03-29T13:29:57Z,2025-09-12T12:46:56Z,4107,Java,38,8,198,126,8.46
pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,2017-08-03T11:08:41Z,2025-09-10T21:00:56Z,4092,Java,13,8,138,103,8.12
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,2014-05-17T19:40:15Z,2025-09-11T19:42:43Z,4086,Java,4,6,61,21,11.33
DTStack/chunjun,https://github.com/DTStack/chunjun,2018-04-03T12:44:58Z,2025-09-11T11:25:29Z,4082,Java,30,471,1219,916,7.45
code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,2014-01-10T16:37:57Z,2025-09-12T12:46:20Z,4081,Java,0,4,27,3,11.68
qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,2019-08-01T07:54:25Z,2025-09-07T04:53:52Z,4080,Java,8,28,106,49,6.12
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,2016-08-20T15:24:12Z,2025-09-12T12:46:45Z,4073,Java,0,0,29,14,9.07
oblac/jodd,https://github.com/oblac/jodd,2012-09-07T20:26:48Z,2025-09-07T08:35:06Z,4072,Java,37,224,516,513,13.02
luckybilly/CC,https://github.com/luckybilly/CC,2017-11-23T16:26:33Z,2025-09-12T02:06:36Z,4045,Java,0,24,165,140,7.81
freeok/so-novel,https://github.com/freeok/so-novel,2022-05-23T15:49:36Z,2025-09-12T14:35:40Z,4040,Java,46,11,167,155,3.31
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,2012-11-21T19:39:35Z,2025-08-29T01:51:28Z,4025,Java,0,54,231,165,12.82
jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,2014-03-20T22:29:28Z,2025-09-12T05:57:20Z,4021,Java,76,1154,1070,848,11.49
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,2014-06-09T15:44:50Z,2025-09-11T01:19:56Z,4020,Java,0,1,17,7,11.27
JabRef/jabref,https://github.com/JabRef/jabref,2014-03-11T14:48:42Z,2025-09-12T19:48:29Z,4013,Java,45,7873,4734,4208,11.52
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,2014-01-30T04:58:14Z,2025-09-12T17:25:00Z,4010,Java,11,73,58,37,11.63
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,2016-03-02T12:11:56Z,2025-09-12T12:46:40Z,4003,Java,0,0,195,85,9.54
knowm/XChange,https://github.com/knowm/XChange,2012-02-02T10:48:28Z,2025-09-12T12:12:02Z,4000,Java,0,2754,1760,1455,13.62
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,2015-01-12T14:11:20Z,2025-09-06T14:17:25Z,3999,Java,1,1,41,30,10.67
LibrePDF/OpenPDF,https://github.com/LibrePDF/OpenPDF,2016-07-11T15:50:34Z,2025-09-12T15:32:42Z,3998,Java,83,686,555,412,9.18
jetty/jetty.project,https://github.com/jetty/jetty.project,2011-07-14T01:11:57Z,2025-09-11T21:48:52Z,3998,Java,132,5519,6339,6067,14.18
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,2018-08-03T20:48:35Z,2025-09-11T19:43:40Z,3996,Java,0,0,13,2,7.12
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,2014-07-22T13:29:55Z,2025-09-10T21:00:48Z,3994,Java,0,21,178,106,11.15
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,2016-11-06T09:55:02Z,2025-09-11T19:43:21Z,3987,Java,0,31,210,173,8.86
bitcoin-wallet/bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,2012-03-31T17:06:47Z,2025-09-12T07:42:48Z,3984,Java,0,7,0,0,13.46
orhanobut/hawk,https://github.com/orhanobut/hawk,2015-02-19T22:25:23Z,2025-09-12T12:46:30Z,3980,Java,22,50,178,132,10.57
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,2018-12-03T03:10:52Z,2025-09-02T06:18:58Z,3980,Java,0,1,18,7,6.78
qstumn/BadgeView,https://github.com/qstumn/BadgeView,2017-02-08T02:01:39Z,2025-09-12T12:46:54Z,3978,Java,5,1,102,52,8.6
torakiki/pdfsam,https://github.com/torakiki/pdfsam,2013-09-24T11:06:13Z,2025-09-12T14:36:02Z,3969,Java,66,99,608,496,11.98
lukas-krecan/ShedLock,https://github.com/lukas-krecan/ShedLock,2016-12-11T13:53:59Z,2025-09-12T12:11:18Z,3967,Java,0,2010,417,393,8.76
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,2018-07-11T07:36:59Z,2025-09-12T02:05:02Z,3965,Java,0,3,175,51,7.18
lilishop/lilishop,https://github.com/lilishop/lilishop,2021-05-14T01:28:51Z,2025-09-12T17:01:09Z,3964,Java,3,115,17,9,4.34
awaitility/awaitility,https://github.com/awaitility/awaitility,2010-01-22T15:12:52Z,2025-09-12T04:24:46Z,3959,Java,0,74,159,92,15.65
RipMeApp/ripme,https://github.com/RipMeApp/ripme,2017-01-06T17:12:09Z,2025-09-12T09:39:08Z,3959,Java,143,624,1349,862,8.69
NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,2016-04-20T07:17:09Z,2025-09-11T00:37:52Z,3958,Java,0,3,15,3,9.4
zzhoujay/RichText,https://github.com/zzhoujay/RichText,2015-07-21T09:36:01Z,2025-09-12T12:46:34Z,3957,Java,0,2,384,251,10.15
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,2012-04-02T20:33:05Z,2025-09-11T16:01:28Z,3957,Java,0,39,200,106,13.45
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,2016-07-31T05:28:15Z,2025-09-08T20:52:02Z,3956,Java,0,105,21,19,9.13
syncthing/syncthing-android,https://github.com/syncthing/syncthing-android,2014-02-22T17:15:19Z,2025-09-12T11:34:20Z,3956,Java,332,395,1398,1246,11.56
binIoter/GuideView,https://github.com/binIoter/GuideView,2016-06-19T08:52:25Z,2025-09-11T19:43:14Z,3953,Java,0,0,79,55,9.24
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,2017-12-26T10:20:38Z,2025-09-12T18:37:43Z,3946,Java,80,3508,1683,1665,7.72
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,2013-06-12T11:42:01Z,2025-09-11T19:04:59Z,3943,Java,0,14,182,129,12.26
Querz/mcaselector,https://github.com/Querz/mcaselector,2018-04-22T22:23:26Z,2025-09-12T07:05:22Z,3936,Java,72,102,425,236,7.4
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,2015-01-11T02:50:28Z,2025-09-10T06:49:07Z,3928,Java,0,0,3,1,10.68
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,2016-03-24T13:08:10Z,2025-09-11T19:43:10Z,3927,Java,3,5,24,2,9.48
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,2015-09-30T03:24:50Z,2025-09-11T19:43:01Z,3916,Java,2,1,70,30,9.96
iterate-ch/cyberduck,https://github.com/iterate-ch/cyberduck,2017-01-20T14:16:34Z,2025-09-12T18:40:20Z,3912,Java,0,2299,12235,11782,8.65
JFormDesigner/FlatLaf,https://github.com/JFormDesigner/FlatLaf,2019-08-19T10:27:05Z,2025-09-12T21:04:08Z,3910,Java,87,110,890,837,6.07
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,2016-03-16T18:42:41Z,2025-09-11T03:09:33Z,3908,Java,36,91,555,459,9.5
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,2019-03-19T16:32:17Z,2025-09-12T01:25:50Z,3897,Java,55,103,606,480,6.49
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,2018-04-09T03:32:04Z,2025-09-10T11:39:04Z,3895,Java,63,665,655,629,7.43
databricks/learning-spark,https://github.com/databricks/learning-spark,2014-06-16T04:47:54Z,2025-09-07T23:26:14Z,3893,Java,0,5,27,8,11.25
ReChronoRain/HyperCeiler,https://github.com/ReChronoRain/HyperCeiler,2023-10-27T17:17:42Z,2025-09-12T15:45:11Z,3893,Java,7,464,780,635,1.88
alibaba/jstorm,https://github.com/alibaba/jstorm,2013-09-03T03:53:16Z,2025-09-12T16:37:30Z,3891,Java,22,30,590,387,12.03
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,2018-09-09T08:52:45Z,2025-09-12T02:05:11Z,3891,Java,13,3,163,150,7.02
Exrick/xboot,https://github.com/Exrick/xboot,2018-04-23T14:44:18Z,2025-09-12T03:41:02Z,3888,Java,6,1,56,47,7.4
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,2017-05-30T12:53:32Z,2025-09-12T16:58:39Z,3887,Java,22,4,644,511,8.29
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,2013-04-08T22:12:57Z,2025-09-12T10:51:38Z,3886,Java,0,6,37,7,12.44
vipulasri/Timeline-View,https://github.com/vipulasri/Timeline-View,2015-12-15T14:55:04Z,2025-09-12T12:46:37Z,3884,Java,15,9,90,90,9.75
M66B/FairEmail,https://github.com/M66B/FairEmail,2018-08-02T13:30:25Z,2025-09-12T20:36:53Z,3868,Java,1000,42,0,0,7.12
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,2017-01-02T11:58:53Z,2025-09-12T12:46:53Z,3856,Java,2,6,191,90,8.7
uber/NullAway,https://github.com/uber/NullAway,2017-09-01T17:35:57Z,2025-09-11T03:29:20Z,3845,Java,30,746,471,342,8.04
kubernetes-client/java,https://github.com/kubernetes-client/java,2017-05-08T21:52:58Z,2025-09-12T16:54:13Z,3831,Java,55,2452,1317,1284,8.35
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,2016-03-17T12:17:56Z,2025-09-11T11:42:19Z,3829,Java,14,28,382,250,9.5
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,2015-09-14T17:13:46Z,2025-09-11T19:43:00Z,3825,Java,6,8,215,67,10.0
google/bundletool,https://github.com/google/bundletool,2018-05-04T07:24:09Z,2025-09-11T19:43:37Z,3823,Java,63,8,342,272,7.37
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,2015-09-30T02:27:34Z,2025-09-11T20:49:04Z,3820,Java,139,473,1125,1109,9.96
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,2016-06-14T00:52:52Z,2025-09-11T19:43:14Z,3818,Java,1,13,546,403,9.25
uknownothingsnow/CircleProgress,https://github.com/uknownothingsnow/CircleProgress,2014-10-30T16:14:42Z,2025-09-11T19:42:47Z,3814,Java,0,21,119,37,10.88
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,2019-03-04T09:17:00Z,2025-09-12T15:40:01Z,3812,Java,0,2,135,119,6.53
jishenghua/jshERP,https://github.com/jishenghua/jshERP,2016-09-20T04:51:39Z,2025-09-12T12:35:16Z,3804,Java,6,0,88,33,8.99
camunda/camunda,https://github.com/camunda/camunda,2016-03-20T03:38:04Z,2025-09-12T14:41:27Z,3796,Java,468,22742,12477,10336,9.49
Dimezis/BlurView,https://github.com/Dimezis/BlurView,2016-04-21T16:00:07Z,2025-09-12T10:51:02Z,3796,Java,31,12,215,207,9.4
gh0stkey/HaE,https://github.com/gh0stkey/HaE,2020-03-24T10:12:50Z,2025-09-12T16:53:25Z,3794,Java,77,4,249,249,5.48
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,2012-11-21T03:42:39Z,2025-09-12T10:08:15Z,3794,Java,18,131,416,223,12.82
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,2016-06-01T06:50:46Z,2025-08-27T08:06:00Z,3792,Java,0,8,91,48,9.29
fesh0r/fernflower,https://github.com/fesh0r/fernflower,2014-10-03T05:00:15Z,2025-09-12T00:58:42Z,3783,Java,0,0,0,0,10.95
mpusher/mpush,https://github.com/mpusher/mpush,2016-04-28T01:43:19Z,2025-09-11T12:02:15Z,3780,Java,9,1,38,16,9.38
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,2014-07-26T17:34:32Z,2025-09-12T02:37:23Z,3776,Java,0,3,73,30,11.14
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,2016-08-25T08:10:45Z,2025-09-12T12:46:46Z,3774,Java,2,0,92,41,9.06
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,2016-10-19T04:06:54Z,2025-09-11T01:19:52Z,3773,Java,39,3,197,173,8.91
ageerle/ruoyi-ai,https://github.com/ageerle/ruoyi-ai,2024-01-16T04:16:41Z,2025-09-12T10:53:54Z,3770,Java,6,68,104,82,1.66
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,2016-11-06T03:14:58Z,2025-09-10T11:35:45Z,3767,Java,3,10,71,38,8.86
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,2011-03-04T03:49:19Z,2025-09-09T09:50:09Z,3756,Java,70,2624,2094,1656,14.54
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,2014-07-04T19:46:21Z,2025-09-12T02:08:58Z,3753,Java,12,9,78,72,11.2
roboguice/roboguice,https://github.com/roboguice/roboguice,2012-08-12T20:37:19Z,2025-07-21T07:17:42Z,3752,Java,0,40,279,143,13.09
apache/kylin,https://github.com/apache/kylin,2015-01-03T08:00:05Z,2025-09-11T05:55:51Z,3749,Java,2,1759,0,0,10.7
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,2014-10-03T01:57:46Z,2025-09-12T02:09:30Z,3749,Java,0,25,130,57,10.95
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,2017-03-28T09:11:11Z,2025-09-10T21:00:55Z,3748,Java,59,51,290,284,8.47
